taxonID,isMarine,isFreshwater,isTerrestrial
OSROWXFL48H1SGS91Q,FALSE,FALSE,TRUE
OSROWZ30W59NC0B3BV,FALSE,FALSE,TRUE
OSROXFME39TNPAEVJP,FALSE,FALSE,TRUE
OSROXH1OBTV0U4FI4J,FALSE,FALSE,TRUE
OSROXI44BR0POD3ZHS,FALSE,FALSE,TRUE
OSROXIEC4JMZ0QSDW3,FALSE,FALSE,TRUE
OSROXK4F82TDRDBTV3,FALSE,FALSE,TRUE
OSROXOAS7KBG25N7Y6,FALSE,FALSE,TRUE
OSROXOM2AVH6884T0O,FALSE,FALSE,TRUE
OSROXQ2E97NJKX989K,FALSE,FALSE,TRUE
OSROXUJ8C3H0YSRFJL,FALSE,FALSE,TRUE
OSROXWZGW4PK1Q4BKL,FALSE,FALSE,TRUE
OSROXXMLOYD6OU44XT,FALSE,FALSE,TRUE
OSROY40U1Q7UFJ319E,FALSE,FALSE,TRUE
OSROY7DMS5LOMKKC34,FALSE,FALSE,TRUE
OSROY8ELV9S5GA2UW5,FALSE,FALSE,TRUE
OSROYAHTV5GQCQV0OF,FALSE,FALSE,TRUE
OSROYBXMF53F2JONM8,FALSE,FALSE,TRUE
OSROYJ94ILDSD5TLIW,FALSE,FALSE,TRUE
OSROYJTAU1GOFY5F49,FALSE,TRUE,TRUE
OSROYNBWONKPIWBDTT,FALSE,FALSE,TRUE
OSROYQAB0KYBO7ACJC,FALSE,FALSE,TRUE
OSROYTRA4SFEY0DFE4,FALSE,FALSE,TRUE
OSROZ0C70FUCMT0QKR,FALSE,FALSE,TRUE
OSROZ17ZB4NAWQGK0Q,FALSE,FALSE,TRUE
OSROZ5UYPW5WYATZDD,FALSE,FALSE,TRUE
OSROZ7WFQC9YHFOWBS,FALSE,FALSE,TRUE
OSROZDVDB0VV6VDE8E,FALSE,FALSE,TRUE
OSROZKWIVI8OCFALSP,FALSE,FALSE,TRUE
OSROZPVFUASS4FU1BV,FALSE,FALSE,TRUE
OSROZQ8LBZ56ZB4PPE,FALSE,FALSE,TRUE
OSROZZO45PHCSA4SVJ,FALSE,FALSE,TRUE
